TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated,number_of_TRGs,divergent_TRGs,validated_TRGs
"GO:0000003", "reproduction", 12.5434631432545, 6.77515735499287, 2.82105662976247, 3.15956719323362, -2.78086300647241, 1, 0, null, False,2,group12234,group12810
"GO:0007610", "behavior", 4.63317107093185, 3.0111619928895, 6.02749027766901, 2.72754125702856, -3.15025964992304, 1, 0, null, False,2,group12234,group12810
"GO:0008150", "biological_process", 100, 0.634813664431131, -8.3483662249734, 4.06088662300466, -2.84891346915348, 1, 0, null, False,5,group12234|group13045,group11141|group12810|group13032
"GO:0009628", "response to abiotic stimulus", 3.56397774687065, -5.43300369558167, 3.42793117366405, 2.61384182187607, -3.15025964992304, 0.976309802877676, 0, null, False,2,group12234,group11141
"GO:0009987", "cellular process", 67.9502781641168, 2.9080013998984, 3.30390059497136, 3.89309566609623, -4.80132769471993, 1, 0, null, False,3,group12234|group13045,group11141
"GO:0019098", "reproductive behavior", 1.13873435326843, -3.45112576853709, -5.69237072417362, 2.12057393120585, -3.15025964992304, 0.7452657577983, 0, null, False,2,group12234,group12810
"GO:0032501", "multicellular organismal process", 30.7892906815021, 5.22937142357501, 4.57233921397883, 3.54937115233318, -300, 1, 0, null, False,5,group12234|group13045,group11141|group12810|group13032
"GO:0032502", "developmental process", 24.6696801112656, -7.00899545330796, 0.846404064480796, 3.45316539252586, -3.63640848739388, 1, 0, null, False,3,group12234|group13045,group11141
"GO:0046903", "secretion", 1.68636995827538, -0.588596498407228, 5.73395020108514, 2.29003461136252, -3.15025964992304, 0.945384474254894, 0, null, False,2,group13045,group11141
"GO:0050789", "regulation of biological process", 37.1436022253129, 5.14394222964904, -2.32555664365481, 3.63083451782805, -8.35453979014247, 0.824591513742201, 0, null, False,4,group12234|group13045,group11141|group12810
"GO:0050896", "response to stimulus", 23.5396383866481, 2.69656851980666, -8.00154882344053, 3.43280900503317, -3.15025964992304, 1, 0, null, False,2,group12234,group11141
"GO:0051179", "localization", 21.2621696801113, 0.0446568295956705, 0.88632482857625, 3.38863396935179, -3.15025964992304, 1, 0, null, False,2,group13045,group11141
"GO:0065007", "biological regulation", 41.4551460361613, -3.02102763275572, 1.21984532214117, 3.67851837904011, -8.35453979014247, 1, 0, null, False,4,group12234|group13045,group11141|group12810
"GO:0007275", "multicellular organism development", 20.0712795549374, -5.04850548381687, -3.84452249257611, 3.36361197989214, -3.15025964992304, 0.854834969952147, 0.26814227, null, False,3,group12234|group13045,group11141
