TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated,number_of_TRGs,divergent_TRGs,validated_TRGs
"GO:0005575", "cellular_component", 100, 3.68508397616845, -5.89400376393358, 4.07059193151204, -6.20911929957292, 1, 0, null, False,8,group11785|group12222|group12225|group12364|group12377,group11235|group12232|group12269
"GO:0098827", "endoplasmic reticulum subcompartment", 3.44270656239374, -4.43367677047417, -4.54190216155885, 2.60852603357719, -3.32970540625207, 0.837740941648292, 0, null, False,2,,group12232|group12269
"GO:0009986", "cell surface", 0.816048962937776, 5.7023000838972, 1.61845925257637, 1.98677173426624, -1.63732502072889, 0.989360320595963, 0.00453465, null, False,2,group12222|group12225,
"GO:0043005", "neuron projection", 4.36076164569874, 5.95753988219866, -2.5180617992093, 2.71096311899528, -1.53698865911651, 0.875282850952722, 0.00570358, null, False,2,group12222,group12232
"GO:0120025", "plasma membrane bounded cell projection", 6.5028901734104, null, null, 2.8842287696326, -3.32970540625207, 0.874040254919121, 0.86487804, 43005, True,2,group12222,group12232
"GO:0043226", "organelle", 50.8075484529072, 0.532347532084463, 3.12833731111819, 3.77655591070326, -8.0892979665897, 0.969525904630687, 0.00973356, null, False,4,group12364|group12377,group12232|group12269
"GO:0042995", "cell projection", 6.61339680380823, -4.34776318036351, 5.99380662233241, 2.89153745767256, -2.43579412856231, 0.984277147065603, 0.01092817, null, False,2,group12222,group12232
"GO:0071944", "cell periphery", 17.4770486229174, 2.42609116047193, -1.46362054611171, 3.31323429169472, -4.5153837991153, 0.97963287695426, 0.01531401, null, False,3,group11785|group12222,group12232
"GO:0031224", "intrinsic component of membrane", 26.4875892553553, -0.431627723842131, -7.37446616189079, 3.49373680227684, -3.05795627675515, 0.940917314880269, 0.01848878, null, False,2,group11785,group12269
"GO:0016020", "membrane", 35.7871472288337, 3.67022354689284, 5.0137176320868, 3.62438524142026, -2.67985134913715, 0.973787534659208, 0.0217524, null, False,4,group11785|group12222,group12232|group12269
"GO:0005622", "intracellular anatomical structure", 58.9255355321319, -0.572012252321808, 6.70682000104751, 3.84092120019877, -6.45933012693995, 0.967402200909586, 0.03074694, null, False,4,group12364|group12377,group12232|group12269
"GO:0031984", "organelle subcompartment", 4.37776266575995, -6.33207220638542, 1.64605082404559, 2.71264970162721, -3.32970540625207, 0.901667548243631, 0.12741845, null, False,2,,group12232|group12269
"GO:0043227", "membrane-bounded organelle", 46.2767766065964, -6.84933833046403, -0.960437744777505, 3.73599788409179, -8.0892979665897, 0.826601220963516, 0.1708544, null, False,4,group12364|group12377,group12232|group12269
"GO:0043231", "intracellular membrane-bounded organelle", 44.534172050323, -5.83800024277702, -1.00055610893349, 3.71933128698373, -3.85458852094473, 0.819090640158023, 0.42178723, null, False,4,group12364|group12377,group12232|group12269
"GO:0043229", "intracellular organelle", 50.0170010200612, -6.59202565144039, -1.66778691668066, 3.76974646717945, -7.01831139540639, 0.822403021873626, 0.45525327, null, False,4,group12364|group12377,group12232|group12269
"GO:0042175", "nuclear outer membrane-endoplasmic reticulum membrane network", 3.46820809248555, -2.363030518025, -6.60715023680296, 2.61172330800734, -3.32970540625207, 0.880278217765455, 0.55556479, null, False,2,,group12232|group12269
