TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated,number_of_TRGs,divergent_TRGs,validated_TRGs
"GO:0000003", "reproduction", 12.5434631432545, 2.66147698365644, 5.52879028774049, 3.15956719323362, -2.93085709777619, 1, 0, null, False,2,group12225,group12269
"GO:0007610", "behavior", 4.63317107093185, -5.21157881498896, 3.08270899581648, 2.72754125702856, -3.32970540625207, 1, 0, null, False,2,group12364,group12232
"GO:0007626", "locomotory behavior", 1.5125173852573, 4.27274288841264, 4.94004772262907, 2.24303804868629, -2.26838194837594, 1, 0, null, False,2,group12364,group12232
"GO:0008150", "biological_process", 100, -5.97229284238448, 2.11977077940771, 4.06088662300466, -6.20911929957292, 1, 0, null, False,8,group11785|group12222|group12225|group12364|group12377,group11235|group12232|group12269
"GO:0008152", "metabolic process", 41.6376912378303, -3.39918530242746, 1.36953326554365, 3.68042617085815, -3.32970540625207, 1, 0, null, False,2,group12364,group12269
"GO:0008610", "lipid biosynthetic process", 2.25139082058414, -0.631660665541715, 5.02803248887075, 2.41497334797082, -2.78103538682439, 0.967083495198714, 0, null, False,2,group12364,group12269
"GO:0009987", "cellular process", 67.9502781641168, -4.36185270392311, 3.88388620071345, 3.89309566609623, -300, 1, 0, null, False,6,group11785|group12222|group12225|group12364,group12232|group12269
"GO:0023052", "signaling", 12.3609179415855, -3.43267496695276, 4.48730943426058, 3.15320490008428, -5.57004947600175, 1, 0, null, False,3,group11785|group12225|group12364,
"GO:0032501", "multicellular organismal process", 30.7892906815021, 3.44986058415604, 5.06648652888498, 3.54937115233318, -300, 1, 0, null, False,5,group12222|group12225|group12364,group11235|group12269
"GO:0032502", "developmental process", 24.6696801112656, 2.69458401852481, 4.12160747746112, 3.45316539252586, -300, 1, 0, null, False,6,group12222|group12225|group12364,group11235|group12232|group12269
"GO:0040011", "locomotion", 5.53720445062587, -3.58840924137286, 2.92438433815484, 2.80482067872116, -3.88036979657327, 1, 0, null, False,3,group12222|group12225,group12269
"GO:0048585", "negative regulation of response to stimulus", 3.52920723226704, 4.3534480150173, -6.26812048519262, 2.60959440922522, -5.7546177767139, 0.773720621881263, 0, null, False,3,group11785|group12225|group12364,
"GO:0048609", "multicellular organismal reproductive process", 9.15333796940195, -5.7141597223331, -2.69725251228246, 3.02284061087653, -3.32970540625207, 0.831306356538925, 0, null, False,2,group12225,group12269
"GO:0007281", "germ cell development", 6.33692628650904, null, null, 2.86332286012046, -1.58897282889012, 0.672383760112491, 0.781902, 48609, True,2,group12225,group12269
"GO:0022414", "reproductive process", 10.5354659248957, null, null, 3.08386080086657, -3.15847020201348, 0.922959066150687, 0.7823255, 48609, True,2,group12225,group12269
"GO:0022412", "cellular process involved in reproduction in multicellular organism", 7.46696801112657, null, null, 2.93449845124357, -3.32970540625207, 0.821583690584326, 0.8076367, 48609, True,2,group12225,group12269
"GO:0003006", "developmental process involved in reproduction", 7.91898470097357, null, null, 2.95999483832842, -3.32970540625207, 0.726944699505741, 0.81727105, 48609, True,2,group12225,group12269
"GO:0019953", "sexual reproduction", 9.22287899860918, null, null, 3.02612451674545, -3.32970540625207, 0.916198707360064, 0.84336195, 48609, True,2,group12225,group12269
"GO:0044703", "multi-organism reproductive process", 9.22287899860918, null, null, 3.02612451674545, -3.32970540625207, 0.917885628499181, 0.84470098, 48609, True,2,group12225,group12269
"GO:0007276", "gamete generation", 8.04937413073714, null, null, 2.9670797341445, -2.85066139684091, 0.833355695602228, 0.88257444, 48609, True,2,group12225,group12269
"GO:0048646", "anatomical structure formation involved in morphogenesis", 4.59840055632823, -3.52703045760194, -6.37945870995757, 2.72427586960079, -8.0892979665897, 0.778220875674783, 0, null, False,4,group12225|group12364,group12232|group12269
"GO:0050896", "response to stimulus", 23.5396383866481, -2.09664380353048, 1.62873811224471, 3.43280900503317, -8.25896544022472, 1, 0, null, False,4,group11785|group12222|group12225|group12364,
"GO:0065007", "biological regulation", 41.4551460361613, -0.894142410318678, 2.27636880783782, 3.67851837904011, -300, 1, 0, null, False,5,group11785|group12225|group12364|group12377,group12232
"GO:0071840", "cellular component organization or biogenesis", 24.9826147426982, -2.34070433084736, 3.46067252620538, 3.45863784902565, -300, 0.970027399654193, 0, null, False,5,group12222|group12225|group12364,group12232|group12269
"GO:0006928", "movement of cell or subcellular component", 5.96314325452017, -4.77783752320497, 2.06686130581825, 2.83695673705955, -3.32970540625207, 0.977720823937365, 0.05887857, null, False,2,group12225,group12269
"GO:0007154", "cell communication", 12.9346314325452, -2.57342548861007, 5.00049788975979, 3.17289469775218, -5.2783697281733, 0.974120432170127, 0.07216148, null, False,3,group11785|group12225|group12364,
"GO:0050795", "regulation of behavior", 0.843184979137691, 3.91706351652317, -0.348345208150568, 1.99122607569249, -3.17510944962385, 0.866825091662581, 0.15333224, null, False,2,group12364,group12232
"GO:0042592", "homeostatic process", 4.17246175243394, 2.75958925193126, -1.71179828343343, 2.68214507637383, -3.32970540625207, 0.858407697619962, 0.15811697, null, False,2,group12364,group12232
"GO:0007167", "enzyme linked receptor protein signaling pathway", 1.33866481223922, 5.79018698405609, -0.196704764597162, 2.19033169817029, -3.32970540625207, 0.807176058957885, 0.16258796, null, False,2,group12225|group12364,
"GO:0002682", "regulation of immune system process", 2.13838664812239, 2.74790187558588, -5.19752055017784, 2.39269695325967, -3.34614004581293, 0.848602725537933, 0.1731806, null, False,2,group11785|group12364,
"GO:0010941", "regulation of cell death", 2.28616133518776, 6.79902945238419, -2.21937749619816, 2.42160392686983, -2.73093771709693, 0.840297535029647, 0.17480539, null, False,2,group12364,group12232
"GO:2000026", "regulation of multicellular organismal development", 2.39916550764951, 4.72903377651261, -1.46039096570544, 2.44247976906445, -3.32970540625207, 0.825611897103013, 0.17599759, null, False,2,group12225|group12364,
"GO:0048638", "regulation of developmental growth", 2.00799721835883, null, null, 2.3654879848909, -2.67262886098745, 0.825958765019295, 0.70285037, 2000026, True,2,group12225|group12364,
"GO:0040014", "regulation of multicellular organism growth", 0.382475660639778, null, null, 1.65321251377534, -2.37950269308852, 0.856079642768879, 0.74159549, 2000026, True,2,group12225|group12364,
"GO:0046620", "regulation of organ growth", 0.556328233657858, null, null, 1.81291335664286, -2.76687926564565, 0.849997492768929, 0.7721321, 2000026, True,2,group12225|group12364,
"GO:0040008", "regulation of growth", 2.70340751043115, 3.77316881392218, -1.99357812288519, 2.49415459401844, -2.13511055569651, 0.843186658181191, 0.17901894, null, False,2,group12225|group12364,
"GO:0006629", "lipid metabolic process", 4.78094575799722, 0.24378730896802, 4.2989285439273, 2.74115159885178, -1.58897282889012, 0.977118358081081, 0.1872888, null, False,2,group12364,group12269
"GO:0051726", "regulation of cell cycle", 2.76425591098748, 6.31279888366736, -2.02680606315686, 2.50379068305718, -1.58897282889012, 0.835668847315732, 0.18909765, null, False,2,group12225|group12364,
"GO:0032879", "regulation of localization", 4.7374826147427, 6.52596125077312, -3.07759102016742, 2.73719264270474, -2.43885784451038, 0.828483587298551, 0.19472618, null, False,2,group12364,group12232
"GO:0071704", "organic substance metabolic process", 38.8734353268428, 0.182680289921673, 5.01946610245978, 3.65059889817266, -3.32970540625207, 0.963476764819384, 0.2566121, null, False,2,group12364,group12269
"GO:0019827", "stem cell population maintenance", 0.886648122392211, -5.18377224857455, -4.63001169887209, 2.01283722470517, -3.05795627675515, 0.829972374546402, 0.27016728, null, False,2,group12225|group12364,
"GO:0030718", "germ-line stem cell population maintenance", 0.704102920723227, null, null, 1.91381385238372, -1.77406682471205, 0.834393088180799, 0.96753385, 19827, True,2,group12225|group12364,
"GO:0098727", "maintenance of cell number", 0.886648122392211, -3.07971671552752, -7.47195753383199, 2.01283722470517, -3.32970540625207, 0.849196373855092, 0.27016728, null, False,2,group12225|group12364,
"GO:0006935", "chemotaxis", 2.3730876216968, 5.45686765120281, 3.45587207820887, 2.43775056282039, -3.27910466503958, 0.958905613987383, 0.27462675, null, False,2,group12222|group12225,
"GO:0042330", "taxis", 2.87726008344923, null, null, 2.52113808370404, -3.27910466503958, 0.957965851546755, 0.74998907, 6935, True,2,group12222|group12225,
"GO:0050794", "regulation of cellular process", 34.5184283727399, 5.05671178083175, -3.83368302576799, 3.59900923982334, -300, 0.742977539588346, 0.3026816, null, False,5,group11785|group12225|group12364|group12377,group12232
"GO:0051239", "regulation of multicellular organismal process", 5.00695410292072, 6.54374359905832, -3.73514023197407, 2.76117581315573, -5.64778335913798, 0.826880925117946, 0.30680798, null, False,3,group12225|group12364,group12232
"GO:0061061", "muscle structure development", 1.76460361613352, -3.60510734457077, -7.05276854260704, 2.3096301674259, -2.80780314923329, 0.828485009524511, 0.31161833, null, False,2,group12364,group12232
"GO:0050793", "regulation of developmental process", 5.78929068150209, 6.3261629134317, -4.39026014985473, 2.82412583391655, -3.15847020201348, 0.82252718279073, 0.31819179, null, False,2,group12225|group12364,
"GO:0065008", "regulation of biological quality", 11.4568845618915, 3.36740125173611, -3.06040849900383, 3.12024479554637, -3.32970540625207, 0.829932520618616, 0.31918303, null, False,2,group12364,group12232
"GO:0009058", "biosynthetic process", 11.9784422809458, 0.745889784893888, 5.12578601714801, 3.13956426617585, -2.59789365032818, 0.973216548932812, 0.33346136, null, False,2,group12364,group12269
"GO:0010646", "regulation of cell communication", 7.94506258692629, 5.8030811349506, -3.04948159046899, 2.96142109406645, -5.7546177767139, 0.804021621767752, 0.34619858, null, False,3,group11785|group12225|group12364,
"GO:0023051", "regulation of signaling", 7.94506258692629, 5.8801852428534, -4.6469598322296, 2.96142109406645, -5.7546177767139, 0.812221183249719, 0.34619858, null, False,3,group11785|group12225|group12364,
"GO:0031175", "neuron projection development", 3.64221140472879, -4.792664283756, -4.0046348555486, 2.6232492903979, -4.35746941541128, 0.671021883187904, 0.34694647, null, False,3,group12222|group12225|group12364,
"GO:0022008", "neurogenesis", 7.5538942976356, null, null, 2.93951925261862, -4.07690343675185, 0.68988619241791, 0.73578652, 31175, True,3,group12222|group12225|group12364,
"GO:0016358", "dendrite development", 1.21696801112656, null, null, 2.14921911265538, -2.68971145199614, 0.713271974921908, 0.74733489, 31175, True,2,group12225|group12364,
"GO:0120039", "plasma membrane bounded cell projection morphogenesis", 3.442280945758, null, null, 2.59879050676312, -3.32970540625207, 0.690413644492443, 0.81664678, 31175, True,2,group12225|group12364,
"GO:0048666", "neuron development", 4.82440890125174, null, null, 2.74507479158206, -4.34451885676377, 0.698010399142151, 0.82484119, 31175, True,3,group12222|group12225|group12364,
"GO:0061564", "axon development", 2.68602225312935, null, null, 2.49136169383427, -3.03460473243065, 0.682593482993018, 0.83271596, 31175, True,2,group12222|group12225,
"GO:0048699", "generation of neurons", 7.12795549374131, null, null, 2.91434315711944, -5.12951361787044, 0.686527866301713, 0.84193143, 31175, True,3,group12222|group12225|group12364,
"GO:0032990", "cell part morphogenesis", 3.51182197496523, null, null, 2.60745502321467, -3.32970540625207, 0.71870370430406, 0.87461286, 31175, True,2,group12225|group12364,
"GO:0120036", "plasma membrane bounded cell projection organization", 5.44158553546592, null, null, 2.79726754083072, -5.7546177767139, 0.879184046369078, 0.87673537, 31175, True,3,group12222|group12225|group12364,
"GO:0030182", "neuron differentiation", 6.15438108484006, null, null, 2.85064623518307, -3.21470563548146, 0.69211392966276, 0.87968873, 31175, True,3,group12222|group12225|group12364,
"GO:0048667", "cell morphogenesis involved in neuron differentiation", 3.39881780250348, null, null, 2.59328606702046, -3.1653289381975, 0.6880670294562, 0.8880057, 31175, True,2,group12225|group12364,
"GO:0000904", "cell morphogenesis involved in differentiation", 3.77260083449235, null, null, 2.63848925695464, -3.32970540625207, 0.726551475860772, 0.90194577, 31175, True,2,group12225|group12364,
"GO:0048858", "cell projection morphogenesis", 3.442280945758, null, null, 2.59879050676312, -3.32970540625207, 0.690492078860116, 0.95915365, 31175, True,2,group12225|group12364,
"GO:0048812", "neuron projection morphogenesis", 3.42489568845619, null, null, 2.59659709562646, -2.08965458098944, 0.653231380357175, 0.96485216, 31175, True,2,group12225|group12364,
"GO:0048583", "regulation of response to stimulus", 8.57962447844228, 5.06717685512639, -2.67421818192155, 2.99475694458763, -5.7546177767139, 0.809534192472052, 0.35375705, null, False,3,group11785|group12225|group12364,
"GO:0042335", "cuticle development", 2.03407510431154, -4.20332313126653, -4.78453705829069, 2.37106786227174, -2.37950269308852, 0.803488313695469, 0.35616302, null, False,2,group12225,group11235
"GO:0051716", "cellular response to stimulus", 15.2990264255911, 5.94455391328996, 3.15566752079575, 3.24575935596728, -5.7546177767139, 0.929973865114405, 0.3937047, null, False,3,group11785|group12225|group12364,
"GO:0051146", "striated muscle cell differentiation", 0.712795549374131, -3.14658348022851, -7.08843354018918, 1.91907809237607, -3.32970540625207, 0.802429752132916, 0.39619038, null, False,2,group12364,group12232
"GO:0042692", "muscle cell differentiation", 0.90403337969402, null, null, 2.02118929906994, -3.18579264769249, 0.796908282119238, 0.82198737, 51146, True,2,group12364,group12232
"GO:0002165", "instar larval or pupal development", 4.71140472878999, -4.65205429726023, -5.70108755962726, 2.73479982958885, -2.62026678189753, 0.777907728587935, 0.40314299, null, False,2,group12225|group12364,
"GO:0048519", "negative regulation of biological process", 13.586578581363, 5.31211208298022, -3.26030622587968, 3.19423674872383, -8.09732504700291, 0.791686100616128, 0.40690473, null, False,4,group11785|group12225|group12364,group12232
"GO:0048522", "positive regulation of cellular process", 14.3341446453408, 4.7697720730301, -4.65804721168811, 3.21748394421391, -5.64778335913798, 0.741105386939674, 0.41415461, null, False,3,group12225|group12364,group12232
"GO:0009893", "positive regulation of metabolic process", 8.64047287899861, null, null, 2.99782308074573, -3.32970540625207, 0.720148006043904, 0.71378402, 48522, True,2,group12364,group12232
"GO:0048869", "cellular developmental process", 14.8035465924896, -3.74220887553862, -6.08589478479155, 3.23146959043068, -300, 0.757016369970672, 0.42465903, null, False,5,group12222|group12225|group12364,group12232|group12269
"GO:0048518", "positive regulation of biological process", 15.6119610570236, 5.5191385726491, -4.04202858809393, 3.25454807710897, -5.64778335913798, 0.785610050110759, 0.42626286, null, False,3,group12225|group12364,group12232
